id,value,valueReal,valueMin,label
range,
range.знижка,
range.знижка.-0-10%,251,3405,3863,знижка 0-10%
range.знижка.-10-20%,590,1158,946,знижка 10-20%
range.знижка.-20-30%,361,724,442,знижка 20-30%
range.знижка.-30-40%,173,576,429,знижка 30-40%
range.знижка.-40-50%,951,242,114,знижка 40-50%
range.знижка.-50-60%,1102,91,40,знижка 50-60%
range.знижка.-60-70%,625,76,19,знижка 60-70%
range.знижка.-70-80%,1046,41,7,знижка 70-80%
range.знижка.-80-90%,1742,1,0,знижка 80-90%
range.знижка.-90-100%,463,0,0,знижка 90-100%
range.націнка,
range.націнка.+1-10%,0,779,892,націнка 0-10%
range.націнка.+10-20%,0,99,197,націнка 10-20%
range.націнка.більше_20%,0,113,335,націнка 20-30%
